Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
19068,The Nicomachean Ethics,Aristotle,"Aristotle, Aristotle","Hugh Tredennick, J.A.K. Thomson, Jonathan Barnes","=""0140449493""","=""9780140449495""",0,4.00,Penguin Classics,Paperback,329,2004,-350,,2024/09/15,to-read,to-read (#112),to-read,,,,0,0
46250918,Uncommon Knowledge: the Economist Explains,Tom Standage,"Standage, Tom",,"=""1782835989""","=""9781782835981""",0,3.51,Economist Books,Kindle Edition,228,2019,,,2024/09/15,to-read,to-read (#111),to-read,,,,0,0
12321,Beyond Good and Evil,Friedrich Nietzsche,"Nietzsche, Friedrich","Michael Tanner, R.J. Hollingdale","=""014044923X""","=""9780140449235""",0,4.03,Penguin Classics,Paperback,240,2003,1886,,2024/09/15,to-read,to-read (#110),to-read,,,,0,0
51893,Thus Spoke Zarathustra,Friedrich Nietzsche,"Nietzsche, Friedrich","Walter Kaufmann, Silvia Cecchini, Domenico Ciampoli","=""""","=""""",0,4.07,Penguin Books,Paperback,327,1978,1883,,2024/09/15,to-read,to-read (#109),to-read,,,,0,0
197773418,Slow Productivity: The Lost Art of Accomplishment Without Burnout,Cal Newport,"Newport, Cal",,"=""0593544854""","=""9780593544853""",0,3.69,Portfolio,Hardcover,244,2024,2024,,2024/09/15,to-read,to-read (#108),to-read,,,,0,0
43097201,The Richest Man in Babylon,George S. Clason,"Clason, George S.",,"=""9388118359""","=""9789388118354""",0,4.23,GENERAL PRESS,Hardcover,160,2025,1926,,2024/09/15,to-read,to-read (#107),to-read,,,,0,0
52838315,Greenlights,Matthew McConaughey,"McConaughey, Matthew",,"=""0593139135""","=""9780593139134""",0,4.21,Crown,Hardcover,289,2020,2020,,2024/09/15,to-read,to-read (#106),to-read,,,,0,0
55332311,"Jinnah: His Successes, Failures and Role in History",Ishtiaq Ahmed,"Ahmed, Ishtiaq",,"=""0670090522""","=""9780670090525""",0,4.18,Penguin Viking,Hardcover,840,2020,,,2024/09/15,to-read,to-read (#105),to-read,,,,0,0
40664740,Napoleon Bonaparte: The Biography of a Leader Who Changed the History of France (Including the French Revolution),Adam   Brown,"Brown, Adam",,"=""""","=""""",0,3.50,,Kindle Edition,305,2018,,,2024/09/15,to-read,to-read (#104),to-read,,,,0,0
98233,Founders at Work: Stories of Startups' Early Days,Jessica Livingston,"Livingston, Jessica",,"=""1590597141""","=""9781590597149""",0,4.02,Apress,Hardcover,456,2007,2001,,2024/09/15,to-read,to-read (#103),to-read,,,,0,0
32191710,Astrophysics for People in a Hurry,Neil deGrasse Tyson,"Tyson, Neil deGrasse",,"=""0393609391""","=""9780393609394""",0,4.08,W. W. Norton & Company,Hardcover,223,2017,2017,,2024/09/15,to-read,to-read (#102),to-read,,,,0,0
475,Collapse: How Societies Choose to Fail or Succeed,Jared Diamond,"Diamond, Jared",,"=""0143036556""","=""9780143036555""",0,3.93,Penguin Books Ltd. (London),Paperback,608,2005,2004,,2024/09/15,to-read,to-read (#101),to-read,,,,0,0
3869,A Brief History of Time,Stephen Hawking,"Hawking, Stephen",,"=""0553380168""","=""9780553380163""",0,4.21,Bantam Books,Paperback,226,1998,1988,,2024/09/15,to-read,to-read (#100),to-read,,,,0,0
21,A Short History of Nearly Everything,Bill Bryson,"Bryson, Bill",,"=""076790818X""","=""9780767908184""",0,4.22,Crown,Paperback,544,2004,2003,,2024/09/15,to-read,to-read (#99),to-read,,,,0,0
2547,The Prophet,Kahlil Gibran,"Gibran, Kahlil",,"=""000100039X""","=""9780001000391""",0,4.23,Rupa & Co,Paperback,127,2003,1923,,2024/09/15,to-read,to-read (#98),to-read,,,,0,0
27297,The Analects,Confucius,"Confucius, Confucius",D.C. Lau,"=""0140443487""","=""9780140443486""",0,3.81,Penguin Books Ltd,Paperback,249,1998,-475,,2024/09/15,to-read,to-read (#97),to-read,,,,0,0
81959,As a Man Thinketh,James Allen,"Allen, James",,"=""1585425648""","=""9781585425648""",0,4.24,TarcherPerigee,Hardcover,80,2006,1902,,2024/09/15,to-read,to-read (#96),to-read,,,,0,0
30186948,Think and Grow Rich,Napoleon Hill,"Hill, Napoleon","Bill Hartley, Ann Hartley, Ben Holden-Crowther, Muhammad Ghous Siddiqui","=""""","=""""",0,4.17,,Paperback,233,2016,1937,,2024/09/15,to-read,to-read (#95),to-read,,,,0,0
17245,Dracula,Bram Stoker,"Stoker, Bram","Rubén Toledo, Nina Auerbach, David J. Skal","=""0393970124""","=""9780393970128""",0,4.02,Norton,Paperback,488,1986,1897,,2024/09/15,to-read,to-read (#94),to-read,,,,0,0
35031085,Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",Charlotte Gordon,"=""0143131842""","=""9780143131847""",0,3.88,Penguin Classics,Paperback,260,2018,1818,,2024/09/15,to-read,to-read (#93),to-read,,,,0,0
6969,Emma,Jane Austen,"Austen, Jane",Fiona Stafford,"=""0141439580""","=""9780141439587""",0,4.05,Penguin Books,Paperback,474,2003,1815,,2024/09/15,to-read,to-read (#92),to-read,,,,0,0
6185,Wuthering Heights,Emily Brontë,"Brontë, Emily","Richard J. Dunn, Charlotte Brontë, John Bugg, Robert Heindel","=""""","=""""",0,3.90,Norton,Paperback,464,2002,1847,,2024/09/15,to-read,to-read (#91),to-read,,,,0,0
370493,The Giving Tree,Shel Silverstein,"Silverstein, Shel",,"=""0060256656""","=""9780060256654""",0,4.38,HarperCollins Publishers,Hardcover,64,1964,1964,,2024/09/15,to-read,to-read (#90),to-read,,,,0,0
5297,The Picture of Dorian Gray,Oscar Wilde,"Wilde, Oscar",Jeffrey Eugenides,"=""""","=""""",0,4.13,Random House: Modern Library,Paperback,272,2004,1890,,2024/09/15,to-read,to-read (#89),to-read,,,,0,0
4671,The Great Gatsby,F. Scott Fitzgerald,"Fitzgerald, F. Scott",,"=""0743273567""","=""9780743273565""",0,3.93,Scribner,Paperback,180,1925,1925,,2024/09/15,to-read,to-read (#88),to-read,,,,0,0
7604,Lolita,Vladimir Nabokov,"Nabokov, Vladimir",Craig Raine,"=""0679723161""","=""9780679723165""",0,3.87,Penguin,Paperback,368,1995,1955,,2024/09/15,to-read,to-read (#87),to-read,,,,0,0
38820046,21 Lessons for the 21st Century,Yuval Noah Harari,"Harari, Yuval Noah",,"=""0525512179""","=""9780525512172""",0,4.16,Random House,Hardcover,372,2018,2018,,2024/09/15,to-read,to-read (#86),to-read,,,,0,0
17331360,The Art of Communicating,Thich Nhat Hanh,"Hanh, Thich Nhat",,"=""0062224689""","=""9780062224682""",0,4.11,HarperOne,ebook,176,2013,2013,,2024/09/15,to-read,to-read (#85),to-read,,,,0,0
11472345,Deng Xiaoping and the Transformation of China,Ezra F. Vogel,"Vogel, Ezra F.",,"=""0674055446""","=""9780674055445""",0,4.46,Belknap Press,Hardcover,928,2011,2011,,2024/09/14,to-read,to-read (#84),to-read,,,,0,0
5986375,"This Is Water: Some Thoughts, Delivered on a Significant Occasion, about Living a Compassionate Life",David Foster Wallace,"Wallace, David Foster",,"=""0316068225""","=""9780316068222""",0,4.47,"Little, Brown and Company",Hardcover,138,2009,2009,,2024/09/14,to-read,to-read (#83),to-read,,,,0,0
13589182,Mastery,Robert Greene,"Greene, Robert",,"=""0670024961""","=""9780670024964""",0,4.26,Viking,Hardcover,318,2012,2012,,2024/09/14,to-read,to-read (#82),to-read,,,,0,0
6642715,The Forty Rules of Love,Elif Shafak,"Shafak, Elif",,"=""""","=""""",0,4.12,Viking,Hardcover,354,2010,2009,,2024/09/14,to-read,to-read (#81),to-read,,,,0,0
17184,The Invisible Man,H.G. Wells,"Wells, H.G.","Daniel Philpott, Дмитро Паламарчук, Микола Іванов, Герберт Велз","=""0451528522""","=""9780451528520""",0,3.63,New American Library/Penguin Books,Mass Market Paperback,192,2002,1897,,2024/09/14,to-read,to-read (#80),to-read,,,,0,0
40672036,Digital Minimalism: Choosing a Focused Life in a Noisy World,Cal Newport,"Newport, Cal",,"=""052553654X""","=""""",0,4.06,Portfolio,Kindle Edition,302,2019,2019,,2024/09/14,to-read,to-read (#79),to-read,,,,0,0
97411,Letters from a Stoic,Seneca,"Seneca, Seneca",,"=""0140442103""","=""9780140442106""",0,4.34,Penguin Books,Paperback,254,2004,64,,2024/09/14,to-read,to-read (#78),to-read,,,,0,0
25744928,Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,"Newport, Cal",,"=""1455586692""","=""9781455586691""",0,4.17,Grand Central Publishing,Hardcover,296,2016,2016,,2024/09/14,to-read,to-read (#5),to-read,,,,0,0
39330937,The Laws of Human Nature,Robert Greene,"Greene, Robert",,"=""0698184548""","=""9780698184541""",0,4.36,Penguin Books,Kindle Edition,624,2018,2018,,2024/09/14,to-read,to-read (#77),to-read,,,,0,0
34466963,Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,"Walker, Matthew",,"=""""","=""""",0,4.38,Scribner,Hardcover,368,2017,2017,,2024/09/14,to-read,to-read (#76),to-read,,,,0,0
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",0,4.34,Avery,Kindle Edition,319,2018,2018,,2024/09/14,to-read,to-read (#75),to-read,,,,0,0
28257707,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,"Manson, Mark",,"=""""","=""9798804636129""",0,3.88,Harper,Paperback,212,2016,2016,,2024/09/14,to-read,to-read (#74),to-read,,,,0,0
8520610,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,"Cain, Susan",,"=""0307352145""","=""9780307352149""",0,4.08,"Crown Publishing Group/Random House, Inc.",Hardcover,333,2012,2012,,2024/09/14,to-read,to-read (#73),to-read,,,,0,0
41881472,The Psychology of Money,Morgan Housel,"Housel, Morgan",,"=""0857197681""","=""9780857197689""",0,4.30,Harriman House,Paperback,242,2020,2020,,2024/09/14,to-read,to-read (#72),to-read,,,,0,0
1842,"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,"Diamond, Jared",,"=""0739467352""","=""9780739467350""",0,4.04,W.W. Norton & Company,Paperback,498,2005,1997,,2024/09/14,to-read,to-read (#71),to-read,,,,0,0
40097951,The Silent Patient,Alex Michaelides,"Michaelides, Alex",,"=""1250301696""","=""9781250301697""",0,4.17,Celadon Books,Hardcover,336,2019,2019,,2024/09/14,to-read,to-read (#70),to-read,,,,0,0
2623,Great Expectations,Charles Dickens,"Dickens, Charles","Kate Flint, Margaret Cardwell","=""0192833596""","=""9780192833594""",0,3.80,Oxford University Press,Paperback,544,1998,1861,,2024/09/14,to-read,to-read (#69),to-read,,,,0,0
1953,A Tale of Two Cities,Charles Dickens,"Dickens, Charles",Richard Maxwell,"=""0141439602""","=""9780141439600""",0,3.87,Penguin Books,Paperback,489,2003,1859,,2024/09/14,to-read,to-read (#68),to-read,,,,0,0
7126,The Count of Monte Cristo,Alexandre Dumas,"Dumas, Alexandre",Robin Buss,"=""0140449264""","=""9780140449266""",0,4.31,Penguin Classics,Paperback,1276,2003,1846,,2024/09/14,to-read,to-read (#67),to-read,,,,0,0
10210,Jane Eyre,Charlotte Brontë,"Brontë, Charlotte",Michael Mason,"=""0142437204""","=""9780142437209""",0,4.15,Penguin,Paperback,532,2003,1847,,2024/09/14,to-read,to-read (#66),to-read,,,,0,0
43848929,Talking to Strangers: What We Should Know About the People We Don't Know,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316478520""","=""9780316478526""",0,4.00,"Little, Brown and Company",Hardcover,388,2019,2019,,2024/09/14,to-read,to-read (#65),to-read,,,,0,0
368593,The 4-Hour Workweek,Timothy Ferriss,"Ferriss, Timothy",,"=""0307353133""","=""9780307353139""",0,3.92,Harmony,ebook,308,2007,2007,,2024/09/14,to-read,to-read (#64),to-read,,,,0,0
10127019,The Lean Startup,Eric Ries,"Ries, Eric",,"=""0307887898""","=""9780307887894""",0,4.11,Best Business,Hardcover,299,2011,2011,,2024/09/14,to-read,to-read (#63),to-read,,,,0,0
4865,How to Win Friends & Influence People,Dale Carnegie,"Carnegie, Dale",,"=""""","=""""",0,4.22,Gallery Books,Paperback,288,1998,1936,,2024/09/14,to-read,to-read (#62),to-read,,,,0,0
25899336,When Breath Becomes Air,Paul Kalanithi,"Kalanithi, Paul",Abraham   Verghese,"=""0812988418""","=""9780812988413""",0,4.41,Random House,Kindle Edition,208,2016,2016,,2024/09/14,to-read,to-read (#61),to-read,,,,0,0
92057,The Autobiography of Malcolm X,Malcolm X,"X, Malcolm",Alex Haley,"=""""","=""""",0,4.37,Ballantine Books,Mass Market Paperback,466,2015,1965,,2024/09/14,to-read,to-read (#60),to-read,,,,0,0
10884,Einstein: His Life and Universe,Walter Isaacson,"Isaacson, Walter",,"=""0743264738""","=""9780743264730""",0,4.17,Simon & Schuster,Hardcover,675,2007,2007,,2024/09/14,to-read,to-read (#59),to-read,,,,0,0
11084145,Steve Jobs,Walter Isaacson,"Isaacson, Walter",,"=""1451648537""","=""9781451648539""",0,4.15,Simon & Schuster,Hardcover,630,2011,2011,,2024/09/14,to-read,to-read (#58),to-read,,,,0,0
3836,Don Quixote,Miguel de Cervantes Saavedra,"Saavedra, Miguel de Cervantes","Roberto González Echevarría, John Rutherford","=""""","=""""",0,3.90,Penguin Books,Paperback,1023,2003,1615,,2024/09/14,to-read,to-read (#57),to-read,,,,0,0
13079982,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""""","=""""",0,3.97,Simon & Schuster,Kindle Edition,194,2011,1953,,2024/09/14,to-read,to-read (#56),to-read,,,,0,0
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",0,4.17,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,,2024/09/14,to-read,to-read (#55),to-read,,,,0,0
52199304,"The World for Sale: Money, Power and the Traders Who Barter the Earth’s Resources",Javier Blas,"Blas, Javier",Jack Farchy,"=""1847942660""","=""9781847942661""",0,4.33,Random House Business,Paperback,410,2020,2021,,2024/09/14,to-read,to-read (#54),to-read,,,,0,0
60321447,Chip War: The Fight for the World's Most Critical Technology,Chris   Miller,"Miller, Chris",,"=""1982172002""","=""9781982172008""",0,4.42,Scribner,Hardcover,464,2022,2022,,2024/09/14,to-read,to-read (#53),to-read,,,,0,0
4934,The Brothers Karamazov,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Richard Pevear, Larissa Volokhonsky","=""0374528373""","=""9780374528379""",0,4.38,"Farrar, Straus and Giroux",Paperback,796,2002,1880,,2024/09/14,to-read,to-read (#52),to-read,,,,0,0
69571,"Rich Dad, Poor Dad",Robert T. Kiyosaki,"Kiyosaki, Robert T.",,"=""0751532711""","=""9780751532715""",0,4.10,Time Warner Books UK,Paperback,195,2001,1997,,2024/09/14,to-read,to-read (#51),to-read,,,,0,0
26807470,Aab e Gum / آبِ گم,Mushtaq Ahmad Yousufi,"Yousufi, Mushtaq Ahmad",,"=""9695730523""","=""9789695730522""",0,4.36,Jahangir Book Depot,Hardcover,360,2014,1990,,2024/09/14,to-read,to-read (#49),to-read,,,,0,0
33789656,Divine Speech,Nouman Ali Khan,"Khan, Nouman Ali",Sharif Randhawa,"=""0986275050""","=""9780986275050""",0,4.55,Bayyinah Publications,Hardcover,305,2016,2016,,2024/09/14,to-read,to-read (#48),to-read,,,,0,0
31945132,Revive Your Heart: Putting Life in Perspective,Nouman Ali Khan,"Khan, Nouman Ali",,"=""184774107X""","=""9781847741073""",0,4.47,Kube Publishing Ltd,Hardcover,192,2017,2017,,2024/09/14,to-read,to-read (#47),to-read,,,,0,0
125551,"The Haunted Car (Goosebumps Series 2000, #21)",R.L. Stine,"Stine, R.L.",,"=""0590685295""","=""9780590685290""",0,3.85,Scholastic Inc.,Paperback,120,1999,1999,,2024/09/14,to-read,to-read (#46),to-read,,,,0,0
23692271,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",0,4.35,Vintage,Paperback,512,2015,2011,,2024/09/14,to-read,to-read (#45),to-read,,,,0,0
144355,Sceptical Essays (Routledge Classics),Bertrand Russell,"Russell, Bertrand",John   Gray,"=""0415325080""","=""9780415325080""",0,4.12,Routledge,Paperback,240,2021,1928,,2024/09/14,to-read,to-read (#44),to-read,,,,0,0
338798,Ulysses,James Joyce,"Joyce, James","Morris L. Ernst, John M. Woolsey","=""""","=""""",0,3.77,Vintage,Paperback,783,1990,1922,,2024/09/14,to-read,to-read (#43),to-read,,,,0,0
76865,Good to Great: Why Some Companies Make the Leap... and Others Don't,Jim Collins,"Collins, Jim",Jim Collins,"=""0066620996""","=""9780066620992""",0,4.12,Harper Business,Hardcover,300,2001,2001,,2024/09/14,to-read,to-read (#42),to-read,,,,0,0
55539565,Think Again: The Power of Knowing What You Don't Know,Adam M. Grant,"Grant, Adam M.",,"=""1984878107""","=""9781984878106""",0,4.13,Viking Books,Hardcover,307,2021,2021,,2024/09/14,to-read,to-read (#41),to-read,,,,0,0
11219536,Mann Chalay Ka Sauda / من چلے کا سودا,Ashfaq Ahmed,"Ahmed, Ashfaq",,"=""9693512537""","=""9789693512533""",0,4.34,Sang-e-Meel Publications,Hardcover,320,2011,,,2024/09/14,to-read,to-read (#40),to-read,,,,0,0
31138556,Homo Deus: A History of Tomorrow,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",0,4.19,Harper,ebook,450,2017,2015,,2024/09/14,to-read,to-read (#39),to-read,,,,0,0
34890015,Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,Hans Rosling,"Rosling, Hans","Ola Rosling, Anna Rosling Rönnlund","=""1473637465""","=""9781473637467""",0,4.36,Sceptre,Hardcover,342,2018,2018,,2024/09/14,to-read,to-read (#38),to-read,,,,0,0
22668729,Hooked: How to Build Habit-Forming Products,Nir   Eyal,"Eyal, Nir",Ryan Hoover,"=""1591847788""","=""9781591847786""",0,4.12,Portfolio,Hardcover,256,2014,2013,,2024/09/14,to-read,to-read (#37),to-read,,,,0,0
61439040,1984,George Orwell,"Orwell, George",Thomas Pynchon,"=""0452284236""","=""9780452284234""",0,4.20,Plume,Paperback,368,2022,1949,,2024/09/14,to-read,to-read (#4),to-read,,,,0,0
1885,Pride and Prejudice,Jane Austen,"Austen, Jane",Anna Quindlen,"=""1441341706""","=""9781441341709""",0,4.29,Modern Library,Paperback,279,2023,1813,,2024/09/14,to-read,to-read (#36),to-read,,,,0,0
18144590,The Alchemist,Paulo Coelho,"Coelho, Paulo",,"=""0062315005""","=""9780062315007""",0,3.92,HarperOne,Paperback,182,2014,1988,,2024/09/14,to-read,to-read (#35),to-read,,,,0,0
48855,The Diary of a Young Girl,Anne Frank,"Frank, Anne","Eleanor Roosevelt, Susan Massotty, Γιάννης Θωμόπουλος, Barbara Mooyaart-Doubleday, Otto H. Frank, Mirjam Pressler","=""""","=""""",0,4.20,Bantam,Mass Market Paperback,283,1993,1947,,2024/09/14,to-read,to-read (#34),to-read,,,,0,0
890,Of Mice and Men,John Steinbeck,"Steinbeck, John",,"=""0142000671""","=""9780142000670""",0,3.89,Penguin Books,Paperback,107,2002,1937,,2024/09/14,to-read,to-read (#33),to-read,,,,0,0
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",0,3.80,Back Bay Books,Paperback,277,2001,1951,,2024/09/14,to-read,to-read (#32),to-read,,,,0,0
170448,Animal Farm,George Orwell,"Orwell, George","Russell Baker, C.M. Woodhouse","=""0451526341""","=""9780451526342""",0,4.00,Signet Classics,Mass Market Paperback,141,1996,1945,,2024/09/14,to-read,to-read (#3),to-read,,,,0,0
7144,Crime and Punishment,Fyodor Dostoevsky,"Dostoevsky, Fyodor","David McDuff, Joseph Frank","=""""","=""""",0,4.28,Penguin,Paperback,671,2002,1866,,2024/09/14,to-read,to-read (#31),to-read,,,,0,0
52207852,Secrets of Divine Love: A Spiritual Journey into the Heart of Islam,A. Helwa,"Helwa, A.",,"=""1734231203""","=""9781734231205""",0,4.51,Naulit Publishing House,Paperback,387,2020,,,2024/09/14,to-read,to-read (#30),to-read,,,,0,0
15833442,Jinnah vs. Gandhi,Roderick Matthews,"Matthews, Roderick",,"=""8190617397""","=""9788190617390""",0,3.37,Hachette India,Hardcover,336,2012,2012,,2024/09/14,to-read,to-read (#29),to-read,,,,0,0
40698214,Leaders Who Changed History (DK People Who Changed History),D.K. Publishing,"Publishing, D.K.",,"=""0241363179""","=""9780241363171""",0,3.79,DK,Hardcover,320,2019,2019,,2024/09/14,to-read,to-read (#28),to-read,,,,0,0
122765395,Elon Musk,Walter Isaacson,"Isaacson, Walter",,"=""1982181281""","=""9781982181284""",0,4.36,Simon & Schuster,Hardcover,688,2023,2023,,2024/09/14,to-read,to-read (#25),to-read,,,,0,0
9631965,Bang-e-Dara / بانگ درا,Muhammad Iqbal,"Iqbal, Muhammad",,"=""""","=""""",0,4.53,Ferozsons,Hardcover,284,,1924,,2024/09/14,to-read,to-read (#24),to-read,,,,0,0
44767458,"Dune (Dune, #1)",Frank Herbert,"Herbert, Frank",,"=""059309932X""","=""9780593099322""",0,4.28,Ace,Hardcover,658,2019,1965,,2024/09/14,to-read,to-read (#23),to-read,,,,0,0
10534,The Art of War,Sun Tzu,"Tzu, Sun",Thomas Cleary,"=""""","=""""",0,3.95,Harper Press,Paperback,170,2005,-400,,2024/09/14,to-read,to-read (#22),to-read,,,,0,0
16144853,Leaders Eat Last: Why Some Teams Pull Together and Others Don't,Simon Sinek,"Sinek, Simon",,"=""1591845327""","=""9781591845324""",0,4.09,Portfolio,Hardcover,350,2014,2014,,2024/09/14,to-read,to-read (#20),to-read,,,,0,0
290979,War and Peace,Leo Tolstoy,"Tolstoy, Leo","Richard Pevear, Larissa Volokhonsky","=""0307266931""","=""9780307266934""",0,4.16,Knopf,Hardcover,1296,2007,1869,,2024/09/14,to-read,to-read (#19),to-read,,,,0,0
